checklist_id,story_headline,story_lane,date,start_time,end_time,borough,route_or_location,editorial_priority,news_desk_status,confidence,assignment_score,permit_event_id,field_desk_link,coordinate_status
tvpp-9vvx:887418@2026-08-10,Union Square Greenmarket,pop_up_street_activation,2026-08-10,05:00,20:00,Manhattan,Union Square Park: North Plaza,high,unchecked,permit_confirmed,340,887418,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-10&borough=Manhattan,map_ready
tvpp-9vvx:944282@2026-08-11,HHFM McKinley Square Market,parade_march,2026-08-11,07:00,16:00,Bronx,McKinley Square: McKinley Square,high,unchecked,permit_confirmed,340,944282,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-11&borough=Bronx,map_ready
tvpp-9vvx:914495@2026-08-11,HHFM Mt. Eden Market,parade_march,2026-08-11,07:00,16:00,Bronx,Mount Eden Malls: Mount Eden Malls,high,unchecked,permit_confirmed,340,914495,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-11&borough=Bronx,map_ready
tvpp-9vvx:911516@2026-08-11,Lincoln Hospital Greenmarket Tues  Friday,pop_up_street_activation,2026-08-11,08:00,17:00,Bronx,EAST  149 STREET between MORRIS AVENUE and PARK AVENUE,high,unchecked,permit_confirmed,340,911516,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-11&borough=Bronx,map_ready
tvpp-9vvx:911528@2026-08-11,Poe Park Greenmarket Tuesday,pop_up_street_activation,2026-08-11,08:00,17:00,Bronx,EAST  192 STREET between GRAND CONCOURSE and VALENTINE AVENUE,high,unchecked,permit_confirmed,340,911528,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-11&borough=Bronx,map_ready
tvpp-9vvx:911525@2026-08-11,Ft Washington Greenmarket Tuesday,pop_up_street_activation,2026-08-11,08:00,18:00,Manhattan,FT WASHINGTON AVENUE between WEST  168 STREET and WEST  169 STREET,high,unchecked,permit_confirmed,340,911525,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-11&borough=Manhattan,map_ready
tvpp-9vvx:887399@2026-08-11,Green Market,parade_march,2026-08-11,00:00,23:55,Manhattan,Bowling Green: Subway Plaza (Cobblestone),high,unchecked,permit_confirmed,340,887399,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-11&borough=Manhattan,map_ready
tvpp-9vvx:911520@2026-08-11,Elmhurst Greenmarket Tuesday,pop_up_street_activation,2026-08-11,08:00,17:00,Queens,41 AVENUE between 80 STREET and 81 STREET,high,unchecked,permit_confirmed,340,911520,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-11&borough=Queens,map_ready
tvpp-9vvx:887418@2026-08-12,Union Square Greenmarket,pop_up_street_activation,2026-08-12,05:00,20:00,Manhattan,Union Square Park: North Plaza,high,unchecked,permit_confirmed,340,887418,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-12&borough=Manhattan,map_ready
tvpp-9vvx:932570@2026-07-16,Live Music and Dance Performances and Circus Arts,parade_march,2026-07-16,08:00,21:00,Manhattan,Greeley Square Plaza: Greeley Square (32/33 Broadway) Broadway between W. 32rd Street and W. 33rd Street,high,unchecked,permit_confirmed,330,932570,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-16&borough=Manhattan,map_ready
tvpp-9vvx:932570@2026-07-17,Live Music and Dance Performances and Circus Arts,parade_march,2026-07-17,08:00,21:00,Manhattan,Greeley Square Plaza: Greeley Square (32/33 Broadway) Broadway between W. 32rd Street and W. 33rd Street,high,unchecked,permit_confirmed,330,932570,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-17&borough=Manhattan,map_ready
tvpp-9vvx:932570@2026-07-20,Live Music and Dance Performances and Circus Arts,parade_march,2026-07-20,08:00,21:00,Manhattan,Greeley Square Plaza: Greeley Square (32/33 Broadway) Broadway between W. 32rd Street and W. 33rd Street,high,unchecked,permit_confirmed,330,932570,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-20&borough=Manhattan,map_ready
tvpp-9vvx:932570@2026-07-21,Live Music and Dance Performances and Circus Arts,parade_march,2026-07-21,08:00,21:00,Manhattan,Greeley Square Plaza: Greeley Square (32/33 Broadway) Broadway between W. 32rd Street and W. 33rd Street,high,unchecked,permit_confirmed,330,932570,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-21&borough=Manhattan,map_ready
tvpp-9vvx:932570@2026-07-22,Live Music and Dance Performances and Circus Arts,parade_march,2026-07-22,08:00,21:00,Manhattan,Greeley Square Plaza: Greeley Square (32/33 Broadway) Broadway between W. 32rd Street and W. 33rd Street,high,unchecked,permit_confirmed,330,932570,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-22&borough=Manhattan,map_ready
tvpp-9vvx:932570@2026-07-23,Live Music and Dance Performances and Circus Arts,parade_march,2026-07-23,08:00,21:00,Manhattan,Greeley Square Plaza: Greeley Square (32/33 Broadway) Broadway between W. 32rd Street and W. 33rd Street,high,unchecked,permit_confirmed,330,932570,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-23&borough=Manhattan,map_ready
tvpp-9vvx:932570@2026-07-24,Live Music and Dance Performances and Circus Arts,parade_march,2026-07-24,08:00,21:00,Manhattan,Greeley Square Plaza: Greeley Square (32/33 Broadway) Broadway between W. 32rd Street and W. 33rd Street,high,unchecked,permit_confirmed,330,932570,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-24&borough=Manhattan,map_ready
tvpp-9vvx:903036@2026-07-25,CSW Central Park Bandshell Concert,parade_march,2026-07-25,18:00,15:15,Manhattan,Central Park: Bandshell Plaza,high,unchecked,permit_confirmed,330,903036,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-25&borough=Manhattan,map_ready
tvpp-9vvx:899567@2026-07-27,High School Choir Concert,parade_march,2026-07-27,21:00,18:00,Manhattan,Central Park: Bandshell Plaza,high,unchecked,permit_confirmed,330,899567,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-27&borough=Manhattan,map_ready
tvpp-9vvx:932570@2026-07-27,Live Music and Dance Performances and Circus Arts,parade_march,2026-07-27,08:00,21:00,Manhattan,Greeley Square Plaza: Greeley Square (32/33 Broadway) Broadway between W. 32rd Street and W. 33rd Street,high,unchecked,permit_confirmed,330,932570,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-27&borough=Manhattan,map_ready
tvpp-9vvx:932570@2026-07-28,Live Music and Dance Performances and Circus Arts,parade_march,2026-07-28,08:00,21:00,Manhattan,Greeley Square Plaza: Greeley Square (32/33 Broadway) Broadway between W. 32rd Street and W. 33rd Street,high,unchecked,permit_confirmed,330,932570,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-28&borough=Manhattan,map_ready
tvpp-9vvx:932570@2026-07-29,Live Music and Dance Performances and Circus Arts,parade_march,2026-07-29,08:00,21:00,Manhattan,Greeley Square Plaza: Greeley Square (32/33 Broadway) Broadway between W. 32rd Street and W. 33rd Street,high,unchecked,permit_confirmed,330,932570,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-29&borough=Manhattan,map_ready
tvpp-9vvx:932570@2026-07-30,Live Music and Dance Performances and Circus Arts,parade_march,2026-07-30,08:00,21:00,Manhattan,Greeley Square Plaza: Greeley Square (32/33 Broadway) Broadway between W. 32rd Street and W. 33rd Street,high,unchecked,permit_confirmed,330,932570,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-30&borough=Manhattan,map_ready
tvpp-9vvx:932570@2026-07-31,Live Music and Dance Performances and Circus Arts,parade_march,2026-07-31,08:00,21:00,Manhattan,Greeley Square Plaza: Greeley Square (32/33 Broadway) Broadway between W. 32rd Street and W. 33rd Street,high,unchecked,permit_confirmed,330,932570,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-31&borough=Manhattan,map_ready
tvpp-9vvx:886611@2026-08-01,Doing It In The Park Amplified Sound Performance 1,parade_march,2026-08-01,18:00,18:00,Brooklyn,American Veterans Memorial Pier: American Veterans Memorial Pier,high,unchecked,permit_confirmed,330,886611,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-01&borough=Brooklyn,map_ready
tvpp-9vvx:899480@2026-08-02,Music  Performance,parade_march,2026-08-02,17:00,16:00,Manhattan,Washington Square Park: Garibaldi Plaza,high,unchecked,permit_confirmed,330,899480,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-02&borough=Manhattan,map_ready
tvpp-9vvx:898494@2026-07-16,TSQ LIVE: 45/46 Plaza Programming,pop_up_street_activation,2026-07-16,12:00,21:00,Manhattan,"Times Square: 45/46 Broadway Pedestrian Plaza (Times Sq) BROADWAY between WEST   45 STREET and WEST   46 STREET,  WEST   46 STREET between 7 AVENUE and 8 AVENUE",high,unchecked,permit_confirmed,310,898494,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-16&borough=Manhattan,map_ready
tvpp-9vvx:898494@2026-07-17,TSQ LIVE: 45/46 Plaza Programming,pop_up_street_activation,2026-07-17,12:00,21:00,Manhattan,"Times Square: 45/46 Broadway Pedestrian Plaza (Times Sq) BROADWAY between WEST   45 STREET and WEST   46 STREET,  WEST   46 STREET between 7 AVENUE and 8 AVENUE",high,unchecked,permit_confirmed,310,898494,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-17&borough=Manhattan,map_ready
tvpp-9vvx:898494@2026-07-21,TSQ LIVE: 45/46 Plaza Programming,pop_up_street_activation,2026-07-21,12:00,21:00,Manhattan,"Times Square: 45/46 Broadway Pedestrian Plaza (Times Sq) BROADWAY between WEST   45 STREET and WEST   46 STREET,  WEST   46 STREET between 7 AVENUE and 8 AVENUE",high,unchecked,permit_confirmed,310,898494,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-21&borough=Manhattan,map_ready
tvpp-9vvx:898494@2026-07-22,TSQ LIVE: 45/46 Plaza Programming,pop_up_street_activation,2026-07-22,12:00,21:00,Manhattan,"Times Square: 45/46 Broadway Pedestrian Plaza (Times Sq) BROADWAY between WEST   45 STREET and WEST   46 STREET,  WEST   46 STREET between 7 AVENUE and 8 AVENUE",high,unchecked,permit_confirmed,310,898494,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-22&borough=Manhattan,map_ready
tvpp-9vvx:898494@2026-07-23,TSQ LIVE: 45/46 Plaza Programming,pop_up_street_activation,2026-07-23,12:00,21:00,Manhattan,"Times Square: 45/46 Broadway Pedestrian Plaza (Times Sq) BROADWAY between WEST   45 STREET and WEST   46 STREET,  WEST   46 STREET between 7 AVENUE and 8 AVENUE",high,unchecked,permit_confirmed,310,898494,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-23&borough=Manhattan,map_ready
tvpp-9vvx:898494@2026-07-24,TSQ LIVE: 45/46 Plaza Programming,pop_up_street_activation,2026-07-24,12:00,21:00,Manhattan,"Times Square: 45/46 Broadway Pedestrian Plaza (Times Sq) BROADWAY between WEST   45 STREET and WEST   46 STREET,  WEST   46 STREET between 7 AVENUE and 8 AVENUE",high,unchecked,permit_confirmed,310,898494,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-24&borough=Manhattan,map_ready
tvpp-9vvx:898494@2026-07-28,TSQ LIVE: 45/46 Plaza Programming,pop_up_street_activation,2026-07-28,12:00,21:00,Manhattan,"Times Square: 45/46 Broadway Pedestrian Plaza (Times Sq) BROADWAY between WEST   45 STREET and WEST   46 STREET,  WEST   46 STREET between 7 AVENUE and 8 AVENUE",high,unchecked,permit_confirmed,310,898494,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-28&borough=Manhattan,map_ready
tvpp-9vvx:898494@2026-07-29,TSQ LIVE: 45/46 Plaza Programming,pop_up_street_activation,2026-07-29,12:00,21:00,Manhattan,"Times Square: 45/46 Broadway Pedestrian Plaza (Times Sq) BROADWAY between WEST   45 STREET and WEST   46 STREET,  WEST   46 STREET between 7 AVENUE and 8 AVENUE",high,unchecked,permit_confirmed,310,898494,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-29&borough=Manhattan,map_ready
tvpp-9vvx:898494@2026-07-30,TSQ LIVE: 45/46 Plaza Programming,pop_up_street_activation,2026-07-30,12:00,21:00,Manhattan,"Times Square: 45/46 Broadway Pedestrian Plaza (Times Sq) BROADWAY between WEST   45 STREET and WEST   46 STREET,  WEST   46 STREET between 7 AVENUE and 8 AVENUE",high,unchecked,permit_confirmed,310,898494,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-30&borough=Manhattan,map_ready
tvpp-9vvx:1105736@2026-07-30,Summer Concert Series - Queensboro Dance Festival,pop_up_street_activation,2026-07-30,19:00,,Queens,"George Seuffert, Sr. Bandshell in Forest Park",high,unchecked,permit_confirmed,310,1105736,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-30&borough=Queens,list_only
tvpp-9vvx:898494@2026-07-31,TSQ LIVE: 45/46 Plaza Programming,pop_up_street_activation,2026-07-31,12:00,21:00,Manhattan,"Times Square: 45/46 Broadway Pedestrian Plaza (Times Sq) BROADWAY between WEST   45 STREET and WEST   46 STREET,  WEST   46 STREET between 7 AVENUE and 8 AVENUE",high,unchecked,permit_confirmed,310,898494,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-31&borough=Manhattan,map_ready
tvpp-9vvx:898494@2026-08-04,TSQ LIVE: 45/46 Plaza Programming,pop_up_street_activation,2026-08-04,12:00,21:00,Manhattan,"Times Square: 45/46 Broadway Pedestrian Plaza (Times Sq) BROADWAY between WEST   45 STREET and WEST   46 STREET,  WEST   46 STREET between 7 AVENUE and 8 AVENUE",high,unchecked,permit_confirmed,310,898494,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-04&borough=Manhattan,map_ready
tvpp-9vvx:898494@2026-08-05,TSQ LIVE: 45/46 Plaza Programming,pop_up_street_activation,2026-08-05,12:00,21:00,Manhattan,"Times Square: 45/46 Broadway Pedestrian Plaza (Times Sq) BROADWAY between WEST   45 STREET and WEST   46 STREET,  WEST   46 STREET between 7 AVENUE and 8 AVENUE",high,unchecked,permit_confirmed,310,898494,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-05&borough=Manhattan,map_ready
tvpp-9vvx:937981@2026-08-05,pop-up fishing clinic at Kissena Lake,pop_up_street_activation,2026-08-05,12:00,14:00,Queens,Kissena Park: Kissena Park,high,unchecked,permit_confirmed,310,937981,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-05&borough=Queens,map_ready
tvpp-9vvx:898494@2026-08-06,TSQ LIVE: 45/46 Plaza Programming,pop_up_street_activation,2026-08-06,12:00,21:00,Manhattan,"Times Square: 45/46 Broadway Pedestrian Plaza (Times Sq) BROADWAY between WEST   45 STREET and WEST   46 STREET,  WEST   46 STREET between 7 AVENUE and 8 AVENUE",high,unchecked,permit_confirmed,310,898494,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-06&borough=Manhattan,map_ready
tvpp-9vvx:937983@2026-08-06,pop-up fishing clinicat Kissena Lake,pop_up_street_activation,2026-08-06,17:00,19:00,Queens,Kissena Park: Kissena Park,high,unchecked,permit_confirmed,310,937983,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-06&borough=Queens,map_ready
tvpp-9vvx:898494@2026-08-07,TSQ LIVE: 45/46 Plaza Programming,pop_up_street_activation,2026-08-07,12:00,21:00,Manhattan,"Times Square: 45/46 Broadway Pedestrian Plaza (Times Sq) BROADWAY between WEST   45 STREET and WEST   46 STREET,  WEST   46 STREET between 7 AVENUE and 8 AVENUE",high,unchecked,permit_confirmed,310,898494,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-07&borough=Manhattan,map_ready
tvpp-9vvx:898494@2026-08-11,TSQ LIVE: 45/46 Plaza Programming,pop_up_street_activation,2026-08-11,12:00,21:00,Manhattan,"Times Square: 45/46 Broadway Pedestrian Plaza (Times Sq) BROADWAY between WEST   45 STREET and WEST   46 STREET,  WEST   46 STREET between 7 AVENUE and 8 AVENUE",high,unchecked,permit_confirmed,310,898494,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-11&borough=Manhattan,map_ready
tvpp-9vvx:937991@2026-08-13,pop-up fishing clinic with Solar 1,pop_up_street_activation,2026-08-13,17:00,19:00,Manhattan,East River Park: Promenade,high,unchecked,permit_confirmed,310,937991,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-13&borough=Manhattan,map_ready
tvpp-9vvx:939672@2026-08-27,pop-up fishing clinic,pop_up_street_activation,2026-08-27,17:00,19:00,Queens,Park at Beach 108 Street: Beach 108th Street Ferry Landing and Esplanade,high,unchecked,permit_confirmed,310,939672,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-27&borough=Queens,map_ready
tvpp-9vvx:901619@2026-09-12,Fort Greene Park Jazz Festival,pop_up_street_activation,2026-09-12,19:00,,Brooklyn,Fort Greene Park,high,unchecked,permit_confirmed,310,901619,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-12&borough=Brooklyn,map_ready
tvpp-9vvx:922115@2026-09-20,Washington Square Park Folk Festival,pop_up_street_activation,2026-09-20,13:00,17:00,Manhattan,Washington Square Park,high,unchecked,permit_confirmed,310,922115,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-20&borough=Manhattan,map_ready
tvpp-9vvx:948787@2026-09-05,Janmastami Festival,pop_up_street_activation,2026-09-05,16:30,18:00,Queens,Major Mark Park,high,unchecked,permit_confirmed,300,948787,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-05&borough=Queens,map_ready
tvpp-9vvx:888174@2026-09-05,Rockaway Beach House Music festival,pop_up_street_activation,2026-09-05,17:00,21:00,Queens,Beach 17 Playground (O'Donohue Park),high,unchecked,permit_confirmed,300,888174,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-05&borough=Queens,map_ready
tvpp-9vvx:917480@2026-09-19,Common Ground Festival,pop_up_street_activation,2026-09-19,12:00,18:00,Manhattan,Morningside Park,high,unchecked,permit_confirmed,300,917480,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-19&borough=Manhattan,map_ready
tvpp-9vvx:935026@2026-10-03,Prohibition Jazz 16mm film festival,pop_up_street_activation,2026-10-03,20:00,22:00,Manhattan,Washington Square Park: Garibaldi Plaza,high,unchecked,permit_confirmed,300,935026,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-03&borough=Manhattan,map_ready
tvpp-9vvx:940940@2026-10-17,WBO Fall Festival,pop_up_street_activation,2026-10-17,12:00,16:00,Bronx,Williamsbridge Oval,high,unchecked,permit_confirmed,300,940940,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-17&borough=Bronx,map_ready
tvpp-9vvx:913191@2026-10-25,NYRR Pre Marathon Youth Event,parade_march,2026-10-25,12:00,,Manhattan,Randall's Island Park,high,unchecked,permit_confirmed,250,913191,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-25&borough=Manhattan,map_ready
tvpp-9vvx:926120@2026-08-22,The Andrew J.Cassius Memorial Beach Volleyball Tournament,parade_march,2026-08-22,12:00,,Brooklyn,Coney Island Beach & Boardwalk,high,unchecked,permit_confirmed,245,926120,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-22&borough=Brooklyn,map_ready
tvpp-9vvx:926135@2026-08-23,The Andrew J.Cassius Memorial Beach Volleyball Tournament,parade_march,2026-08-23,13:00,,Brooklyn,Coney Island Beach & Boardwalk,high,unchecked,permit_confirmed,245,926135,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-23&borough=Brooklyn,map_ready
tvpp-9vvx:906196@2026-09-26,Prayer Vigil - Religious event - Sept 26. 11a-7p,parade_march,2026-09-26,18:30,,Queens,Flushing Meadows Corona Park,high,unchecked,permit_confirmed,245,906196,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-26&borough=Queens,map_ready
tvpp-9vvx:941132@2026-07-25,Football - Youth,parade_march,2026-07-25,17:00,,Brooklyn,Parade Ground,high,unchecked,permit_confirmed,230,941132,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-25&borough=Brooklyn,map_ready
tvpp-9vvx:922557@2026-09-19,Poseidon's Parade,parade_march,2026-09-19,16:00,,Queens,Rockaway Beach Boardwalk,high,unchecked,permit_confirmed,230,922557,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-19&borough=Queens,map_ready
tvpp-9vvx:906960@2026-09-26,"Literacy Across Harlem March, Book Drive and Community Celebration",parade_march,2026-09-26,16:00,16:00,Manhattan,Marcus Garvey Park: Amphitheater,high,unchecked,permit_confirmed,230,906960,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-26&borough=Manhattan,map_ready
tvpp-9vvx:939783@2026-10-03,5th Annual Rockaway Dog Parade,parade_march,2026-10-03,16:00,14:00,Queens,Rockaway Beach and Boardwalk: Beach 94th Street,high,unchecked,permit_confirmed,230,939783,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-03&borough=Queens,map_ready
tvpp-9vvx:895440@2026-10-09,Setup for Manhattan U. Invitational,parade_march,2026-10-09,10:00,,Bronx,Van Cortlandt Park,high,unchecked,permit_confirmed,230,895440,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-09&borough=Bronx,map_ready
tvpp-9vvx:895797@2026-10-10,West Side Closure for Manhattan U. Invitational,parade_march,2026-10-10,10:00,,Bronx,Van Cortlandt Park,high,unchecked,permit_confirmed,230,895797,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-10&borough=Bronx,map_ready
tvpp-9vvx:945382@2026-10-24,Celebration,parade_march,2026-10-24,15:00,,Queens,Fort Totten Park,high,unchecked,permit_confirmed,230,945382,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-24&borough=Queens,map_ready
tvpp-9vvx:1054656@2026-07-18,Big Screen at The Battery: World Cup Bronze Final,parade_march,2026-07-18,17:00,,Manhattan,Woodland Lawn in The Battery,high,unchecked,permit_confirmed,220,1054656,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18&borough=Manhattan,map_ready
tvpp-9vvx:2192731@2026-07-18,Big Screen at The Battery: World Cup Bronze Final,parade_march,2026-07-18,17:00,,Multi-borough,Woodland Lawn (in The Battery),high,unchecked,permit_confirmed,220,2192731,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18,map_ready
tvpp-9vvx:1044076@2026-07-19,Free World Cup Watch Parties,parade_march,2026-07-19,00:01,,"Bx, Bk, Mn, Qn, SI",Watch parties across all five boroughs.,high,unchecked,permit_confirmed,220,1044076,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-19,list_only
tvpp-9vvx:1054676@2026-07-19,Big Screen at The Battery: World Cup Final,parade_march,2026-07-19,15:00,,Manhattan,Woodland Lawn in The Battery,high,unchecked,permit_confirmed,220,1054676,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-19&borough=Manhattan,map_ready
