review_rank,overlap_key,title,start_date_time,location,borough,lat,lng,has_coordinates,calendar_title_date_match,google_maps_search_url,google_maps_pin_url,manual_review_status,promotion_allowed,manual_review_notes,approval_decision_reason,source_event_id,link
953,movies under the stars the lego batman movie 2017|2026-07-24,Movies Under the Stars: The LEGO Batman Movie (2017),2026-07-24T8:30 pm,Stroud Playground,,40.675080455697,-73.962081193924,True,False,https://www.google.com/maps/search/?api=1&query=Stroud+Playground%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.675080455697%2C-73.962081193924,pending,False,,,2211039,http://www.nycgovparks.org/events/2026/07/24/movies-under-the-stars-the-lego-batman-movie-2017
954,movies under the stars the perfect storm|2026-07-17,Movies Under the Stars: The Perfect Storm,2026-07-17T8:30 pm,Dyckman Marina (in Inwood Hill Park),,40.86909866333,-73.932197570801,True,True,https://www.google.com/maps/search/?api=1&query=Dyckman+Marina+%28in+Inwood+Hill+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.86909866333%2C-73.932197570801,pending,False,,,2200489,http://www.nycgovparks.org/events/2026/07/17/movies-under-the-stars-the-perfect-storm
955,movies under the stars the princess and the frog 2009|2026-07-18,Movies Under the Stars: The Princess and the Frog (2009),2026-07-18T8:45 pm,Open Area (in Athens Square),,40.767700195312,-73.922500610352,True,True,https://www.google.com/maps/search/?api=1&query=Open+Area+%28in+Athens+Square%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.767700195312%2C-73.922500610352,pending,False,,,2201859,http://www.nycgovparks.org/events/2026/07/18/movies-under-the-stars-the-princess-and-the-frog-2009
956,movies under the stars the santa clause 1994|2026-07-25,Movies Under the Stars: The Santa Clause (1994),2026-07-25T8:30 pm,Play Area (in Arrochar Playground),,40.597699406311,-74.071126343877,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Arrochar+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.597699406311%2C-74.071126343877,pending,False,,,2201493,http://www.nycgovparks.org/events/2026/07/25/movies-under-the-stars-the-santa-clause-1994
957,movies under the stars wicked for good 2025|2026-07-17,Movies Under the Stars: Wicked: For Good (2025),2026-07-17T8:45 pm,Hockey Rink (in Little Bay Park),,40.789798736572266,-73.78479766845703,True,True,https://www.google.com/maps/search/?api=1&query=Hockey+Rink+%28in+Little+Bay+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.789798736572266%2C-73.78479766845703,pending,False,,,2202085,http://www.nycgovparks.org/events/2026/07/17/movies-under-the-stars-wicked-for-good-2025
958,movies under the stars wicked for good|2026-07-25,Movies Under the Stars: Wicked: For Good,2026-07-25T8:30 pm,Crotona Tennis House (in Crotona Park),,40.840147765856,-73.895328640938,True,True,https://www.google.com/maps/search/?api=1&query=Crotona+Tennis+House+%28in+Crotona+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.840147765856%2C-73.895328640938,pending,False,,,2203941,http://www.nycgovparks.org/events/2026/07/25/movies-under-the-stars-wicked-for-good
959,movies under the stars zootopia 2 2025|2026-07-23,Movies Under the Stars: Zootopia 2 (2025),2026-07-23T8:45 pm,Hard Top Multipurpose Field (in Dutch Kills Playground),,40.756858427131,-73.933449149132,True,True,https://www.google.com/maps/search/?api=1&query=Hard+Top+Multipurpose+Field+%28in+Dutch+Kills+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.756858427131%2C-73.933449149132,pending,False,,,2202163,http://www.nycgovparks.org/events/2026/07/23/movies-under-the-stars-zootopia-2-2025
960,movies under the stars zootopia 2016|2026-07-15,Movies Under the Stars: Zootopia (2016),2026-07-15T8:30 pm,Play Area (in Clawson Playground),,40.560688950484,-74.123932091664,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Clawson+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.560688950484%2C-74.123932091664,pending,False,,,2200952,http://www.nycgovparks.org/events/2026/07/15/movies-under-the-stars-zootopia-2016
961,movies under the stars zootopia 2|2026-07-17,Movies Under the Stars: Zootopia 2,2026-07-17T8:30 pm,Behind Bleachers - Lawn Behind the Track and Field Area (in Pelham Bay Park),,40.848300933838,-73.822601318359,True,True,https://www.google.com/maps/search/?api=1&query=Behind+Bleachers+-+Lawn+Behind+the+Track+and+Field+Area+%28in+Pelham+Bay+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.848300933838%2C-73.822601318359,pending,False,,,2176270,http://www.nycgovparks.org/events/2026/07/17/movies-under-the-stars-zootopia-2
962,movies under the stars zootopia 2|2026-07-18,Movies Under the Stars: Zootopia 2,2026-07-18T8:30 pm,Lawn Area (in Seaside Wildlife Nature Park),,40.540404961973,-74.14280307293,True,True,https://www.google.com/maps/search/?api=1&query=Lawn+Area+%28in+Seaside+Wildlife+Nature+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.540404961973%2C-74.14280307293,pending,False,,,2201443,http://www.nycgovparks.org/events/2026/07/18/movies-under-the-stars-zootopia-2
963,nature exploration hike|2026-07-19,Nature Exploration Hike,2026-07-19T1:00 pm,West 218th Street and Indian Road (in Inwood Hill Park),,40.873013267738,-73.918452858924,True,True,https://www.google.com/maps/search/?api=1&query=West+218th+Street+and+Indian+Road+%28in+Inwood+Hill+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.873013267738%2C-73.918452858924,pending,False,,,2178973,http://www.nycgovparks.org/events/2026/07/19/nature-exploration-hike
964,nature talks at bryant park reading room native bees of nyc|2026-07-17,Nature Talks at Bryant Park Reading Room: Native Bees of NYC,2026-07-17T12:00 pm,Reading Room (in Bryant Park),,40.754116748576,-73.983368813992,True,True,https://www.google.com/maps/search/?api=1&query=Reading+Room+%28in+Bryant+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.754116748576%2C-73.983368813992,pending,False,,,2177817,http://www.nycgovparks.org/events/2026/07/17/nature-talks-at-bryant-park-reading-room-native-bees-of-nyc
965,nature trivia disc golfering your park|2026-07-19,Nature Trivia: Disc-golfering Your Park,2026-07-19T3:00 pm,Vermont Place Parking Lot (in Highland Park),,40.686199188232,-73.889801025391,True,True,https://www.google.com/maps/search/?api=1&query=Vermont+Place+Parking+Lot+%28in+Highland+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.686199188232%2C-73.889801025391,pending,False,,,2176410,http://www.nycgovparks.org/events/2026/07/19/nature-trivia-discgolfering-your-park
966,no excuses circuit training|2026-07-18,No Excuses Circuit Training,2026-07-18T9:00 am,Dance Room (in St. John's Park),,40.67350006,-73.93479919,True,True,https://www.google.com/maps/search/?api=1&query=Dance+Room+%28in+St.+John%27s+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.67350006%2C-73.93479919,pending,False,,,2189075,http://www.nycgovparks.org/events/2026/07/18/no-excuses-circuit-training
967,no excuses circuit training|2026-07-25,No Excuses Circuit Training,2026-07-25T9:00 am,Dance Room (in St. John's Park),,40.67350006,-73.93479919,True,True,https://www.google.com/maps/search/?api=1&query=Dance+Room+%28in+St.+John%27s+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.67350006%2C-73.93479919,pending,False,,,2189119,http://www.nycgovparks.org/events/2026/07/25/no-excuses-circuit-training
968,nocturnal seining and shore exploration|2026-07-19,Nocturnal Seining and Shore Exploration,2026-07-19T7:00 pm,Fort Totten Front Gate (in Fort Totten Park),,40.78953552246094,-73.78208923339844,True,True,https://www.google.com/maps/search/?api=1&query=Fort+Totten+Front+Gate+%28in+Fort+Totten+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.78953552246094%2C-73.78208923339844,pending,False,,,2176586,http://www.nycgovparks.org/events/2026/07/19/nocturnal-seining-and-shore-exploration
969,non fiction at bryant park reading room|2026-07-15,Non-Fiction at Bryant Park Reading Room,2026-07-15T7:00 pm,Reading Room (in Bryant Park),,40.754116748576,-73.983368813992,True,True,https://www.google.com/maps/search/?api=1&query=Reading+Room+%28in+Bryant+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.754116748576%2C-73.983368813992,pending,False,,,2183839,http://www.nycgovparks.org/events/2026/07/15/nonfiction-at-bryant-park-reading-room
970,non fiction at bryant park reading room|2026-07-22,Non-Fiction at Bryant Park Reading Room,2026-07-22T7:00 pm,Reading Room (in Bryant Park),,40.754116748576,-73.983368813992,True,True,https://www.google.com/maps/search/?api=1&query=Reading+Room+%28in+Bryant+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.754116748576%2C-73.983368813992,pending,False,,,2183840,http://www.nycgovparks.org/events/2026/07/22/nonfiction-at-bryant-park-reading-room
971,nypl storytime under the trees|2026-07-14,NYPL Storytime Under the Trees,2026-07-14T11:00 am,East Alcove Seating Area (in Washington Square Park),,40.73097404185,-73.996320068836,True,True,https://www.google.com/maps/search/?api=1&query=East+Alcove+Seating+Area+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.73097404185%2C-73.996320068836,pending,False,,,2189742,http://www.nycgovparks.org/events/2026/07/14/nypl-storytime-under-the-trees
972,nypl storytime under the trees|2026-07-21,NYPL Storytime Under the Trees,2026-07-21T11:00 am,East Alcove Seating Area (in Washington Square Park),,40.73097404185,-73.996320068836,True,True,https://www.google.com/maps/search/?api=1&query=East+Alcove+Seating+Area+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.73097404185%2C-73.996320068836,pending,False,,,2189743,http://www.nycgovparks.org/events/2026/07/21/nypl-storytime-under-the-trees
973,nyrr open run astoria park|2026-07-18,NYRR Open Run: Astoria Park,2026-07-18T8:45 am,Astoria Park,,40.779102012899,-73.922377586365,True,True,https://www.google.com/maps/search/?api=1&query=Astoria+Park%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.779102012899%2C-73.922377586365,pending,False,,,2096109,http://www.nycgovparks.org/events/2026/07/18/nyrr-open-run-astoria-park
974,nyrr open run astoria park|2026-07-25,NYRR Open Run: Astoria Park,2026-07-25T8:45 am,Astoria Park,,40.779102012899,-73.922377586365,True,True,https://www.google.com/maps/search/?api=1&query=Astoria+Park%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.779102012899%2C-73.922377586365,pending,False,,,2096110,http://www.nycgovparks.org/events/2026/07/25/nyrr-open-run-astoria-park
975,nyrr open run baisley pond park new runner clinic|2026-07-25,NYRR Open Run: Baisley Pond Park New Runner Clinic,2026-07-25T9:00 am,Baisley Pond Park House (in Baisley Pond Park),,40.67300033569336,-73.78669738769531,True,True,https://www.google.com/maps/search/?api=1&query=Baisley+Pond+Park+House+%28in+Baisley+Pond+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.67300033569336%2C-73.78669738769531,pending,False,,,2096423,http://www.nycgovparks.org/events/2026/07/25/nyrr-open-run-baisley-pond-park
976,nyrr open run baisley pond park|2026-07-18,NYRR Open Run: Baisley Pond Park,2026-07-18T8:45 am,Baisley Pond Park House (in Baisley Pond Park),,40.67300033569336,-73.78669738769531,True,True,https://www.google.com/maps/search/?api=1&query=Baisley+Pond+Park+House+%28in+Baisley+Pond+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.67300033569336%2C-73.78669738769531,pending,False,,,2096422,http://www.nycgovparks.org/events/2026/07/18/nyrr-open-run-baisley-pond-park
977,nyrr open run brooklyn bridge park|2026-07-14,NYRR Open Run: Brooklyn Bridge Park,2026-07-14T6:45 pm,Pier 6 (in Brooklyn Bridge Park),,40.692914780123,-74.00262928009,True,True,https://www.google.com/maps/search/?api=1&query=Pier+6+%28in+Brooklyn+Bridge+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.692914780123%2C-74.00262928009,pending,False,,,2097047,http://www.nycgovparks.org/events/2026/07/14/nyrr-open-run-brooklyn-bridge-park
978,nyrr open run brooklyn bridge park|2026-07-21,NYRR Open Run: Brooklyn Bridge Park,2026-07-21T6:45 pm,Pier 6 (in Brooklyn Bridge Park),,40.692914780123,-74.00262928009,True,True,https://www.google.com/maps/search/?api=1&query=Pier+6+%28in+Brooklyn+Bridge+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.692914780123%2C-74.00262928009,pending,False,,,2097048,http://www.nycgovparks.org/events/2026/07/21/nyrr-open-run-brooklyn-bridge-park
979,nyrr open run canarsie park|2026-07-18,NYRR Open Run: Canarsie Park,2026-07-18T8:45 am,Canarsie Park House (in Canarsie Park),,40.628942896777,-73.895997524261,True,True,https://www.google.com/maps/search/?api=1&query=Canarsie+Park+House+%28in+Canarsie+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.628942896777%2C-73.895997524261,pending,False,,,2094541,http://www.nycgovparks.org/events/2026/07/18/nyrr-open-run-canarsie-park
980,nyrr open run canarsie park|2026-07-25,NYRR Open Run: Canarsie Park,2026-07-25T8:45 am,Canarsie Park House (in Canarsie Park),,40.628942896777,-73.895997524261,True,True,https://www.google.com/maps/search/?api=1&query=Canarsie+Park+House+%28in+Canarsie+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.628942896777%2C-73.895997524261,pending,False,,,2094542,http://www.nycgovparks.org/events/2026/07/25/nyrr-open-run-canarsie-park
981,nyrr open run conference house park|2026-07-19,NYRR Open Run: Conference House Park,2026-07-19T8:45 am,Conference House Park,,40.502601623535,-74.251800537109,True,True,https://www.google.com/maps/search/?api=1&query=Conference+House+Park%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.502601623535%2C-74.251800537109,pending,False,,,2095169,http://www.nycgovparks.org/events/2026/07/19/nyrr-open-run-conference-house-park
982,nyrr open run crocheron park 10 park birthday celebration|2026-07-18,NYRR Open Run: Crocheron Park 10 Park Birthday Celebration,2026-07-18T9:00 am,Entrance to John Golden Park (in John Golden Park),,40.773001879825,-73.769996166229,True,True,https://www.google.com/maps/search/?api=1&query=Entrance+to+John+Golden+Park+%28in+John+Golden+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.773001879825%2C-73.769996166229,pending,False,,,2096735,http://www.nycgovparks.org/events/2026/07/18/nyrr-open-run-crocheron-park
983,nyrr open run crocheron park|2026-07-25,NYRR Open Run: Crocheron Park,2026-07-25T8:45 am,Entrance to John Golden Park (in John Golden Park),,40.773001879825,-73.769996166229,True,True,https://www.google.com/maps/search/?api=1&query=Entrance+to+John+Golden+Park+%28in+John+Golden+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.773001879825%2C-73.769996166229,pending,False,,,2096736,http://www.nycgovparks.org/events/2026/07/25/nyrr-open-run-crocheron-park
984,nyrr open run cunningham park|2026-07-19,NYRR Open Run: Cunningham Park,2026-07-19T8:45 am,Cunningham Park Parking Lot (in Cunningham Park),,40.730899810791016,-73.77400207519531,True,True,https://www.google.com/maps/search/?api=1&query=Cunningham+Park+Parking+Lot+%28in+Cunningham+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730899810791016%2C-73.77400207519531,pending,False,,,2098300,http://www.nycgovparks.org/events/2026/07/19/nyrr-open-run-cunningham-park
985,nyrr open run cunningham park|2026-07-26,NYRR Open Run: Cunningham Park,2026-07-26T8:45 am,Cunningham Park Parking Lot (in Cunningham Park),,40.730899810791016,-73.77400207519531,True,True,https://www.google.com/maps/search/?api=1&query=Cunningham+Park+Parking+Lot+%28in+Cunningham+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730899810791016%2C-73.77400207519531,pending,False,,,2098301,http://www.nycgovparks.org/events/2026/07/26/nyrr-open-run-cunningham-park
986,nyrr open run flushing meadows corona park|2026-07-16,NYRR Open Run: Flushing Meadows Corona Park,2026-07-16T6:45 pm,United Nations Ave South Entrance (in Flushing Meadows Corona Park),,40.742657289192,-73.849996328354,True,True,https://www.google.com/maps/search/?api=1&query=United+Nations+Ave+South+Entrance+%28in+Flushing+Meadows+Corona+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.742657289192%2C-73.849996328354,pending,False,,,2097360,http://www.nycgovparks.org/events/2026/07/16/nyrr-open-run-flushing-meadows-corona-park
987,nyrr open run flushing meadows corona park|2026-07-23,NYRR Open Run: Flushing Meadows Corona Park,2026-07-23T6:45 pm,United Nations Ave South Entrance (in Flushing Meadows Corona Park),,40.742657289192,-73.849996328354,True,True,https://www.google.com/maps/search/?api=1&query=United+Nations+Ave+South+Entrance+%28in+Flushing+Meadows+Corona+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.742657289192%2C-73.849996328354,pending,False,,,2097361,http://www.nycgovparks.org/events/2026/07/23/nyrr-open-run-flushing-meadows-corona-park
988,nyrr open run highland park|2026-07-18,NYRR Open Run: Highland Park,2026-07-18T8:45 am,Elton Street and Jamaica Avenue (in Highland Park),,40.68360137939453,-73.88569641113281,True,True,https://www.google.com/maps/search/?api=1&query=Elton+Street+and+Jamaica+Avenue+%28in+Highland+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.68360137939453%2C-73.88569641113281,pending,False,,,2097674,http://www.nycgovparks.org/events/2026/07/18/nyrr-open-run-highland-park
989,nyrr open run highland park|2026-07-25,NYRR Open Run: Highland Park,2026-07-25T8:45 am,Elton Street and Jamaica Avenue (in Highland Park),,40.68360137939453,-73.88569641113281,True,True,https://www.google.com/maps/search/?api=1&query=Elton+Street+and+Jamaica+Avenue+%28in+Highland+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.68360137939453%2C-73.88569641113281,pending,False,,,2097675,http://www.nycgovparks.org/events/2026/07/25/nyrr-open-run-highland-park
990,nyrr open run inwood hill park new runner clinic|2026-07-25,NYRR Open Run: Inwood Hill Park New Runner Clinic,2026-07-25T8:45 am,Seaman Avenue and Isham Street Entrance (in Inwood Hill Park),,40.869998931884766,-73.92109680175781,True,True,https://www.google.com/maps/search/?api=1&query=Seaman+Avenue+and+Isham+Street+Entrance+%28in+Inwood+Hill+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.869998931884766%2C-73.92109680175781,pending,False,,,2095797,http://www.nycgovparks.org/events/2026/07/25/nyrr-open-run-inwood-hill-park
991,nyrr open run inwood hill park|2026-07-18,NYRR Open Run: Inwood Hill Park,2026-07-18T8:45 am,Seaman Avenue and Isham Street Entrance (in Inwood Hill Park),,40.869998931884766,-73.92109680175781,True,True,https://www.google.com/maps/search/?api=1&query=Seaman+Avenue+and+Isham+Street+Entrance+%28in+Inwood+Hill+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.869998931884766%2C-73.92109680175781,pending,False,,,2095796,http://www.nycgovparks.org/events/2026/07/18/nyrr-open-run-inwood-hill-park
992,nyrr open run marine park|2026-07-19,NYRR Open Run: Marine Park,2026-07-19T8:45 am,Carmine Carro Community Center (in Marine Park),,40.607943945573,-73.937465012074,True,True,https://www.google.com/maps/search/?api=1&query=Carmine+Carro+Community+Center+%28in+Marine+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.607943945573%2C-73.937465012074,pending,False,,,2095483,http://www.nycgovparks.org/events/2026/07/19/nyrr-open-run-marine-park
993,nyrr open run new runner clinic conference house park|2026-07-26,NYRR Open Run New Runner Clinic: Conference House Park,2026-07-26T8:45 am,Conference House Park,,40.502601623535,-74.251800537109,True,True,https://www.google.com/maps/search/?api=1&query=Conference+House+Park%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.502601623535%2C-74.251800537109,pending,False,,,2095170,http://www.nycgovparks.org/events/2026/07/26/nyrr-open-run-conference-house-park
994,nyrr open run new runner clinic marine park|2026-07-26,NYRR Open Run New Runner Clinic: Marine Park,2026-07-26T8:45 am,Carmine Carro Community Center (in Marine Park),,40.607943945573,-73.937465012074,True,True,https://www.google.com/maps/search/?api=1&query=Carmine+Carro+Community+Center+%28in+Marine+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.607943945573%2C-73.937465012074,pending,False,,,2095484,http://www.nycgovparks.org/events/2026/07/26/nyrr-open-run-marine-park
995,nyrr open run new runner clinic st marys park|2026-07-25,NYRR Open Run New Runner Clinic: St. Marys Park,2026-07-25T8:45 am,St. Mary's Annual 5K Start,,40.813804626464844,-73.91180419921875,True,True,https://www.google.com/maps/search/?api=1&query=St.+Mary%27s+Annual+5K+Start%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.813804626464844%2C-73.91180419921875,pending,False,,,2094856,http://www.nycgovparks.org/events/2026/07/25/nyrr-open-run-st-marys-park
996,nyrr open run shore road park|2026-07-18,NYRR Open Run: Shore Road Park,2026-07-18T8:45 am,Lawn Near 79th Street Entrance (in Shore Park and Parkway),,40.63140850518,-74.039070755243,True,True,https://www.google.com/maps/search/?api=1&query=Lawn+Near+79th+Street+Entrance+%28in+Shore+Park+and+Parkway%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.63140850518%2C-74.039070755243,pending,False,,,2097987,http://www.nycgovparks.org/events/2026/07/18/nyrr-open-run-shore-road-park
997,nyrr open run shore road park|2026-07-25,NYRR Open Run: Shore Road Park,2026-07-25T8:45 am,Lawn Near 79th Street Entrance (in Shore Park and Parkway),,40.63140850518,-74.039070755243,True,True,https://www.google.com/maps/search/?api=1&query=Lawn+Near+79th+Street+Entrance+%28in+Shore+Park+and+Parkway%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.63140850518%2C-74.039070755243,pending,False,,,2097988,http://www.nycgovparks.org/events/2026/07/25/nyrr-open-run-shore-road-park
998,nyrr open run soundview park|2026-07-18,NYRR Open Run: Soundview Park,2026-07-18T8:45 am,Entrance - Lafayette Avenue and Morrison Avenue (in Soundview Park),,40.820098876953,-73.872398376465,True,True,https://www.google.com/maps/search/?api=1&query=Entrance+-+Lafayette+Avenue+and+Morrison+Avenue+%28in+Soundview+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.820098876953%2C-73.872398376465,pending,False,,,2098613,http://www.nycgovparks.org/events/2026/07/18/nyrr-open-run-soundview-park
999,nyrr open run soundview park|2026-07-25,NYRR Open Run: Soundview Park,2026-07-25T8:45 am,Entrance - Lafayette Avenue and Morrison Avenue (in Soundview Park),,40.820098876953,-73.872398376465,True,True,https://www.google.com/maps/search/?api=1&query=Entrance+-+Lafayette+Avenue+and+Morrison+Avenue+%28in+Soundview+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.820098876953%2C-73.872398376465,pending,False,,,2098614,http://www.nycgovparks.org/events/2026/07/25/nyrr-open-run-soundview-park
1000,nyrr open run st marys park|2026-07-18,NYRR Open Run: St. Marys Park,2026-07-18T8:45 am,St. Mary's Annual 5K Start,,40.813804626464844,-73.91180419921875,True,True,https://www.google.com/maps/search/?api=1&query=St.+Mary%27s+Annual+5K+Start%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.813804626464844%2C-73.91180419921875,pending,False,,,2094855,http://www.nycgovparks.org/events/2026/07/18/nyrr-open-run-st-marys-park
1001,ocean breeze bocce tournament|2026-07-16,Ocean Breeze Bocce Tournament,2026-07-16T2:00 pm,Bocce Court (in South Beach Wetlands),,40.593200683594,-74.062202453613,True,True,https://www.google.com/maps/search/?api=1&query=Bocce+Court+%28in+South+Beach+Wetlands%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.593200683594%2C-74.062202453613,pending,False,,,2189554,http://www.nycgovparks.org/events/2026/07/16/ocean-breeze-bocce-tournament
1002,on a limb in the garden|2026-07-23,On a Limb! In the Garden,2026-07-23T6:30 pm,61 Franklin Street Garden,,40.727572552669,-73.95740435582,True,False,https://www.google.com/maps/search/?api=1&query=61+Franklin+Street+Garden%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.727572552669%2C-73.95740435582,pending,False,,,2211172,http://www.nycgovparks.org/events/2026/07/23/on-a-limb-in-the-garden
1003,one book one bronx book club|2026-07-18,One Book One Bronx book club,2026-07-18T12:00 pm,Bronx River Community Garden,,40.841999053955,-73.876602172852,True,True,https://www.google.com/maps/search/?api=1&query=Bronx+River+Community+Garden%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.841999053955%2C-73.876602172852,pending,False,,,2172951,http://www.nycgovparks.org/events/2026/07/18/one-book-one-bronx-book-club
1004,one book one bronx book club|2026-07-25,One Book One Bronx book club,2026-07-25T12:00 pm,Bronx River Community Garden,,40.841999053955,-73.876602172852,True,True,https://www.google.com/maps/search/?api=1&query=Bronx+River+Community+Garden%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.841999053955%2C-73.876602172852,pending,False,,,2172952,http://www.nycgovparks.org/events/2026/07/25/one-book-one-bronx-book-club
1005,one love community fridge packing day|2026-07-18,One Love Community Fridge Packing Day,2026-07-18T11:00 am,Monument Plaza (in Fort Greene Park),,40.691501617432,-73.97550201416,True,True,https://www.google.com/maps/search/?api=1&query=Monument+Plaza+%28in+Fort+Greene+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691501617432%2C-73.97550201416,pending,False,,,2207368,http://www.nycgovparks.org/events/2026/07/18/one-love-community-fridge-packing-day
1006,ongoing outdoor museum exhibit alice s terracotta garden|2026-07-14,Ongoing Outdoor Museum Exhibit: Alice's Terracotta Garden,2026-07-14T11:00 am,H.H. Biddle House (in Conference House Park),,40.505546147538,-74.254193782807,True,True,https://www.google.com/maps/search/?api=1&query=H.H.+Biddle+House+%28in+Conference+House+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.505546147538%2C-74.254193782807,pending,False,,,2197611,http://www.nycgovparks.org/events/2026/07/14/ongoing-outdoor-museum-exhibit-alices-terracotta-garden
1007,ongoing outdoor museum exhibit alice s terracotta garden|2026-07-15,Ongoing Outdoor Museum Exhibit: Alice's Terracotta Garden,2026-07-15T11:00 am,H.H. Biddle House (in Conference House Park),,40.505546147538,-74.254193782807,True,True,https://www.google.com/maps/search/?api=1&query=H.H.+Biddle+House+%28in+Conference+House+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.505546147538%2C-74.254193782807,pending,False,,,2197612,http://www.nycgovparks.org/events/2026/07/15/ongoing-outdoor-museum-exhibit-alices-terracotta-garden
1008,ongoing outdoor museum exhibit alice s terracotta garden|2026-07-16,Ongoing Outdoor Museum Exhibit: Alice's Terracotta Garden,2026-07-16T11:00 am,H.H. Biddle House (in Conference House Park),,40.505546147538,-74.254193782807,True,True,https://www.google.com/maps/search/?api=1&query=H.H.+Biddle+House+%28in+Conference+House+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.505546147538%2C-74.254193782807,pending,False,,,2197613,http://www.nycgovparks.org/events/2026/07/16/ongoing-outdoor-museum-exhibit-alices-terracotta-garden
