review_rank,manual_review_status,promotion_allowed,display_location,borough,event_count,priority_score,proposed_lat,proposed_lng,geocoder_source,geocoder_confidence,confidence_reason,google_maps_search_url,google_maps_pin_url,manual_review_notes,approval_decision_reason,manual_reviewer,manual_reviewed_at_utc,group_key,geocoder_place_id
83,rejected,False,Jackie Robinson Park: Sidewalk,Manhattan,7,8,40.68,-73.9277,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Jackie+Robinson+Park%3A+Sidewalk%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.68%2C-73.9277,Known bad pin flagged during Phase 2D review.,"Rejected: Parks BigApps facility ID maps to Brooklyn (B294), borough mismatch.",Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|jackie robinson park sidewalk,DPR_Basketball_001:B294
84,approved,False,Real Good Park: Basketball-01,Queens,7,8,40.7359,-73.8568,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Real+Good+Park%3A+Basketball-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7359%2C-73.8568,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|real good park basketball 01,DPR_Basketball_001:Q357B
85,approved,False,Astoria Park: Tennis-12,Queens,7,8,40.7756,-73.9243,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Astoria+Park%3A+Tennis-12%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7756%2C-73.9243,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|astoria park tennis 12,DPR_Tennis_001:Q004
86,approved,False,Highland Park: Tennis-01,Queens,7,8,40.6842,-73.8881,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Highland+Park%3A+Tennis-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6842%2C-73.8881,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|highland park tennis 01,DPR_Handball_001:Q020
87,approved,False,Highland Park: Tennis-02,Queens,7,8,40.6842,-73.8881,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Highland+Park%3A+Tennis-02%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6842%2C-73.8881,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|highland park tennis 02,DPR_Handball_001:Q020
88,approved,False,Highland Park: Tennis-03,Queens,7,8,40.6842,-73.8881,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Highland+Park%3A+Tennis-03%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6842%2C-73.8881,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|highland park tennis 03,DPR_Handball_001:Q020
89,approved,False,Astoria Park: Tennis-01,Queens,7,8,40.7756,-73.9243,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Astoria+Park%3A+Tennis-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7756%2C-73.9243,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|astoria park tennis 01,DPR_Tennis_001:Q004
90,approved,False,Astoria Park: Tennis-03,Queens,7,8,40.7756,-73.9243,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Astoria+Park%3A+Tennis-03%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7756%2C-73.9243,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|astoria park tennis 03,DPR_Tennis_001:Q004
91,approved,False,Astoria Park: Tennis-02,Queens,7,8,40.7756,-73.9243,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Astoria+Park%3A+Tennis-02%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7756%2C-73.9243,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|astoria park tennis 02,DPR_Tennis_001:Q004
92,approved,False,Flushing Fields: Tennis-04,Queens,7,8,40.7756,-73.8173,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Flushing+Fields%3A+Tennis-04%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7756%2C-73.8173,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|flushing fields tennis 04,DPR_Basketball_001:Q086
93,approved,False,Flushing Fields: Tennis-05,Queens,7,8,40.7756,-73.8173,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Flushing+Fields%3A+Tennis-05%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7756%2C-73.8173,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|flushing fields tennis 05,DPR_Basketball_001:Q086
94,approved,False,Flushing Fields: Tennis-06,Queens,7,8,40.7756,-73.8173,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Flushing+Fields%3A+Tennis-06%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7756%2C-73.8173,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|flushing fields tennis 06,DPR_Basketball_001:Q086
95,approved,False,Baisley Pond Park: Baisley Park South-Tennis-05,Queens,7,8,40.6838,-73.7859,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Baisley+Pond+Park%3A+Baisley+Park+South-Tennis-05%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6838%2C-73.7859,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|baisley pond park baisley park south tennis 05,DPR_Cricket_001:Q005
96,approved,False,Baisley Pond Park: Baisley Park South-Tennis-06,Queens,7,8,40.6838,-73.7859,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Baisley+Pond+Park%3A+Baisley+Park+South-Tennis-06%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6838%2C-73.7859,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|baisley pond park baisley park south tennis 06,DPR_Cricket_001:Q005
97,approved,False,Baisley Pond Park: Baisley Park South-Tennis-07,Queens,7,8,40.6838,-73.7859,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Baisley+Pond+Park%3A+Baisley+Park+South-Tennis-07%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6838%2C-73.7859,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|baisley pond park baisley park south tennis 07,DPR_Cricket_001:Q005
98,approved,False,Kissena Park: Tennis-10,Queens,7,8,40.749,-73.8063,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Kissena+Park%3A+Tennis-10%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.749%2C-73.8063,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|kissena park tennis 10,DPR_Bocce_001:Q024
99,approved,False,Kissena Park: Tennis-11,Queens,7,8,40.749,-73.8063,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Kissena+Park%3A+Tennis-11%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.749%2C-73.8063,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|kissena park tennis 11,DPR_Bocce_001:Q024
100,approved,False,Kissena Park: Tennis-09,Queens,7,8,40.749,-73.8063,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Kissena+Park%3A+Tennis-09%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.749%2C-73.8063,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|kissena park tennis 09,DPR_Bocce_001:Q024
101,approved,False,Alley Athletic Playground: Tennis-01,Queens,7,8,40.7394,-73.7343,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Alley+Athletic+Playground%3A+Tennis-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7394%2C-73.7343,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|alley athletic playground tennis 01,DPR_Playgrounds_001:Q001A
102,approved,False,Alley Athletic Playground: Tennis-02,Queens,7,8,40.7394,-73.7343,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Alley+Athletic+Playground%3A+Tennis-02%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7394%2C-73.7343,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|alley athletic playground tennis 02,DPR_Playgrounds_001:Q001A
103,approved,False,Alley Athletic Playground: Tennis-03,Queens,7,8,40.7394,-73.7343,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Alley+Athletic+Playground%3A+Tennis-03%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7394%2C-73.7343,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|alley athletic playground tennis 03,DPR_Playgrounds_001:Q001A
104,approved,False,Astoria Park: Tennis-11,Queens,7,8,40.7756,-73.9243,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Astoria+Park%3A+Tennis-11%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7756%2C-73.9243,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|astoria park tennis 11,DPR_Tennis_001:Q004
105,approved,False,Detective Keith L Williams Park: Track-01,Queens,7,8,40.70288,-73.78443,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Detective+Keith+L+Williams+Park%3A+Track-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.70288%2C-73.78443,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|detective keith l williams park track 01,cemsid:queens:10224
106,approved,False,Juniper Valley Park: Track-01,Queens,7,8,40.7204,-73.876,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Juniper+Valley+Park%3A+Track-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7204%2C-73.876,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|juniper valley park track 01,DPR_Tennis_001:Q102
107,approved,False,Fairview Park: Tennis-01,Staten Island,7,8,40.5315,-74.2317,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Fairview+Park%3A+Tennis-01%2C+Staten+Island%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.5315%2C-74.2317,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,staten island|fairview park tennis 01,DPR_Tennis_001:R153
108,approved,False,Fairview Park: Tennis-02,Staten Island,7,8,40.5315,-74.2317,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Fairview+Park%3A+Tennis-02%2C+Staten+Island%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.5315%2C-74.2317,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,staten island|fairview park tennis 02,DPR_Tennis_001:R153
109,approved,False,Owl's Head Park: Lawn Area 68th St,Brooklyn,6,8,40.64018,-74.03222,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Owl%27s+Head+Park%3A+Lawn+Area+68th+St%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.64018%2C-74.03222,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|owl s head park lawn area 68th st,cemsid:brooklyn:11409
110,approved,False,Marx Brothers Playground: Softball-01,Manhattan,6,8,40.7843,-73.9462,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Marx+Brothers+Playground%3A+Softball-01%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7843%2C-73.9462,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|marx brothers playground softball 01,DPR_Playgrounds_001:M187
111,approved,False,Washington Square Park: East Playground Picnic Area,Manhattan,6,8,40.73089,-73.9976,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Washington+Square+Park%3A+East+Playground+Picnic+Area%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.73089%2C-73.9976,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|washington square park east playground picnic area,cemsid:manhattan:3838
112,approved,False,Detective Keith L Williams Park: Pool,Queens,6,8,40.70288,-73.78443,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Detective+Keith+L+Williams+Park%3A+Pool%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.70288%2C-73.78443,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|detective keith l williams park pool,cemsid:queens:10224
113,approved,False,Pelham Bay Park: Tennis-01 North,Bronx,6,7,40.8491,-73.823,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Pelham+Bay+Park%3A+Tennis-01+North%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8491%2C-73.823,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,bronx|pelham bay park tennis 01 north,DPR_RunningTracks_001:X039
114,approved,False,Pelham Bay Park: Tennis-02 North,Bronx,6,7,40.8491,-73.823,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Pelham+Bay+Park%3A+Tennis-02+North%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8491%2C-73.823,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,bronx|pelham bay park tennis 02 north,DPR_RunningTracks_001:X039
115,approved,False,Pelham Bay Park: Tennis-03 North,Bronx,6,7,40.8491,-73.823,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Pelham+Bay+Park%3A+Tennis-03+North%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8491%2C-73.823,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,bronx|pelham bay park tennis 03 north,DPR_RunningTracks_001:X039
116,approved,False,Pelham Bay Park: Track-01,Bronx,6,7,40.8491,-73.823,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Pelham+Bay+Park%3A+Track-01%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8491%2C-73.823,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,bronx|pelham bay park track 01,DPR_RunningTracks_001:X039
117,approved,False,Kelly Park: Tennis-06,Brooklyn,6,7,40.60415,-73.95788,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Kelly+Park%3A+Tennis-06%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.60415%2C-73.95788,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|kelly park tennis 06,cemsid:brooklyn:11310
118,approved,False,Herbert Von King Park: Large Lawn,Brooklyn,6,7,40.6894,-73.9459,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Herbert+Von+King+Park%3A+Large+Lawn%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6894%2C-73.9459,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|herbert von king park large lawn,DPR_Handball_001:B088
119,approved,False,Frederick Johnson Playground: Tennis-01,Manhattan,6,7,40.8249,-73.9362,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Frederick+Johnson+Playground%3A+Tennis-01%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8249%2C-73.9362,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|frederick johnson playground tennis 01,DPR_Playgrounds_001:M159
120,approved,False,Frederick Johnson Playground: Tennis-02,Manhattan,6,7,40.8249,-73.9362,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Frederick+Johnson+Playground%3A+Tennis-02%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8249%2C-73.9362,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|frederick johnson playground tennis 02,DPR_Playgrounds_001:M159
121,approved,False,Flushing Meadows Corona Park: Tennis-11,Queens,6,7,40.74726,-73.84333,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Flushing+Meadows+Corona+Park%3A+Tennis-11%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.74726%2C-73.84333,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|flushing meadows corona park tennis 11,cemsid:queens:10211
122,approved,False,Flushing Meadows Corona Park: Tennis-12,Queens,6,7,40.74726,-73.84333,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Flushing+Meadows+Corona+Park%3A+Tennis-12%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.74726%2C-73.84333,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|flushing meadows corona park tennis 12,cemsid:queens:10211
123,approved,False,Juniper Valley Park: Juniper Playground-Tennis-03,Queens,6,7,40.7204,-73.876,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Juniper+Valley+Park%3A+Juniper+Playground-Tennis-03%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7204%2C-73.876,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|juniper valley park juniper playground tennis 03,DPR_Tennis_001:Q102
124,approved,False,Juniper Valley Park: Juniper Playground-Tennis-04,Queens,6,7,40.7204,-73.876,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Juniper+Valley+Park%3A+Juniper+Playground-Tennis-04%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7204%2C-73.876,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|juniper valley park juniper playground tennis 04,DPR_Tennis_001:Q102
125,approved,False,Juniper Valley Park: Juniper Playground-Tennis-05,Queens,6,7,40.7204,-73.876,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Juniper+Valley+Park%3A+Juniper+Playground-Tennis-05%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7204%2C-73.876,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|juniper valley park juniper playground tennis 05,DPR_Tennis_001:Q102
